Price,Close,High,Low,Open,Volume
2005-03-29,1.2577893733978271,1.290326753556049,1.2502582297912994,1.2821923582371377,461356000
2005-03-30,1.2894220352172852,1.2894220352172852,1.2598979058775233,1.2674299522118575,394959600
2005-03-31,1.2553787231445312,1.2809862873268527,1.2529687343236906,1.278877371130964,636134800
2005-04-01,1.2318798303604126,1.2707437363280643,1.2222397756471315,1.2680317701718813,641284000
2005-04-04,1.237905502319336,1.244533323815047,1.2098879481194638,1.2348932675612714,580014400
2005-04-05,1.2620062828063965,1.2725506613233928,1.2379052915272664,1.2418219502357912,556239600
2005-04-06,1.2752625942230225,1.2897235305131043,1.269839466577972,1.2773715100949303,414825600
2005-04-07,1.3123180866241455,1.3180423879956553,1.2728527367679472,1.2752627254665787,506987600
2005-04-08,1.3177411556243896,1.3391309859279346,1.3117156813552515,1.316535759094614,649950000
2005-04-11,1.2629107236862183,1.333105592567607,1.2626095505131318,1.3300933580434662,821662800
2005-04-12,1.2852041721343994,1.3011716823752697,1.26562208046667,1.2800830206995504,981061200
2005-04-13,1.2363989353179932,1.2951461110033569,1.2168168450988623,1.2939415187733037,1371946800
2005-04-14,1.122520089149475,1.1918116463457609,1.1098668928657351,1.169216315392135,2753192400
2005-04-15,1.0649784803390503,1.1222189903329898,1.062869563872639,1.1032392449286486,1728087200
2005-04-18,1.073112964630127,1.093599384295072,1.0243078100588676,1.0544342885340772,1327177600
2005-04-19,1.117398738861084,1.1279430169389733,1.080643648252243,1.1026366288816623,1081642800
2005-04-20,1.069798469543457,1.1369811155535963,1.0676896536141436,1.1345711263989577,945131600
2005-04-21,1.1201101541519165,1.1210143777129857,1.0815482170380226,1.0966114030178225,759592400
2005-04-22,1.0694971084594727,1.1146876653280275,1.0514215896226373,1.1098667828374895,839129200
2005-04-25,1.1140846014022827,1.1152899980965738,1.087874790340849,1.0993224891040747,746460400
2005-04-26,1.090284824371338,1.1300521571513913,1.0881759080020519,1.1080591721574098,810507600
2005-04-27,1.0830546617507935,1.0954058795293542,1.0697983154878332,1.0812469187484552,613888800
2005-04-28,1.0707027912139893,1.0948037888500681,1.0616641754802487,1.0932972188162144,575106000
2005-04-29,1.0863680839538574,1.091490038814081,1.0610615945424702,1.089079245728403,671630400
2005-05-02,1.0975145101547241,1.1041430335168536,1.0851632955897879,1.0908866907030206,465920000
2005-05-03,1.0908869504928589,1.1068544583934181,1.0854646266332855,1.0966112519969986,496739600
2005-05-04,1.1192073822021484,1.120713048039371,1.0875743213985287,1.0878754947894644,448176400
2005-05-05,1.1050467491149902,1.122821196050594,1.0987202016260276,1.1222188496816001,387366000
2005-05-06,1.1219176054000854,1.1246287669977006,1.1083608923842145,1.1113732271202466,326247600
2005-05-09,1.113783359527588,1.1282442977381844,1.1071556390115995,1.1231231470195004,355695200
2005-05-10,1.0972135066986084,1.1222187217364132,1.094502344995282,1.1071555390892645,440263600
2005-05-11,1.072811245918274,1.0746189885680817,0.9974943338324765,1.0604592260792292,2041981200
2005-05-12,1.028223991394043,1.0722081407591428,1.0243073328047918,1.0670869907431015,970242000
2005-05-13,1.0475047826766968,1.0613625665503637,1.0264161292961524,1.0303326868712683,702713200
2005-05-16,1.071003794670105,1.0755227000102663,1.040274272993813,1.0411784965199764,474294800
2005-05-17,1.0652796030044556,1.068292743189732,1.040575554044488,1.0586518811892314,588344400
2005-05-18,1.0797405242919922,1.131558811624176,1.0541329560914687,1.0679907459410984,636722800
2005-05-19,1.1312564611434937,1.135173019116952,1.0779324257873883,1.0779324257873883,793161600
2005-05-20,1.1312564611434937,1.1342696002807204,1.120411010528483,1.122218652670079,452650800
2005-05-23,1.1978371143341064,1.202054846757306,1.1402954304487547,1.1402954304487547,1042574400
2005-05-24,1.1960291862487793,1.204765721677669,1.175844752536843,1.1884979467873236,593460000
2005-05-25,1.1984390020370483,1.203560956087574,1.1845812177277357,1.1900035404196458,396006800
2005-05-26,1.2273613214492798,1.2333866964788196,1.203260324124478,1.203260324124478,525520800
2005-05-27,1.2219382524490356,1.228868053080219,1.2053692985477478,1.2243491469120922,316008000
2005-05-31,1.1978371143341064,1.227361341855177,1.1924139850972097,1.2249512521384942,404205200
2005-06-01,1.2141056060791016,1.2279633935009,1.200849259985599,1.2017535839891709,453812800
2005-06-02,1.2062723636627197,1.214707927560658,1.1930169228685747,1.2065735368346573,373973600
2005-06-03,1.1520440578460693,1.1622872637728303,1.1378851985851033,1.149634069202099,956869200
2005-06-06,1.142404317855835,1.1637941545358403,1.1315588631728772,1.1547564432311743,811966400
2005-06-07,1.1008291244506836,1.1366798989075813,1.0981179621742854,1.1327633398652177,745264800
2005-06-08,1.1122767925262451,1.122218825839175,1.1017325134157756,1.1035401558363085,404006400
2005-06-09,1.1342694759368896,1.1430061103209297,1.109264265179203,1.1146873921267668,390255600
2005-06-10,1.0788367986679077,1.1267376080996534,1.0700993584600027,1.1267376080996534,678932800
2005-06-13,1.0815485715866089,1.1029384133043876,1.0791385817102124,1.0812473982710866,435772400
2005-06-14,1.0845602750778198,1.0890791794362822,1.0770290359701007,1.082150186049397,347846800
2005-06-15,1.1186035871505737,1.123725543023161,1.093599170982945,1.1107712734369373,563343200
2005-06-16,1.144212007522583,1.1472243431791482,1.109264750777297,1.1204113781815996,547674400
2005-06-17,1.1541528701782227,1.161082567353807,1.1396919340273042,1.1589737520608365,596125600
2005-06-20,1.1330645084381104,1.1475254483410373,1.1282444297740282,1.1402953806242484,323716400
2005-06-21,1.1405965089797974,1.1505385430402317,1.126135569645586,1.1363787769067626,370526800
2005-06-22,1.161384105682373,1.1628898712694395,1.1490320814990067,1.1526474675115486,424925200
2005-06-23,1.1716275215148926,1.1984396866779399,1.164396647649868,1.1698197779089634,674254000
2005-06-24,1.1375830173492432,1.1785558373448166,1.1351730289235784,1.1776515134729981,410709600
2005-06-27,1.1177000999450684,1.1478264701494176,1.1050468032301806,1.1098668816807464,600171600
2005-06-28,1.124026894569397,1.1324623605258937,1.1198091615911485,1.1294501250786575,350299600
2005-06-29,1.0957080125808716,1.1234244967376141,1.0881759668799798,1.1216167534788903,448358400
2005-06-30,1.1089633703231812,1.11950764929625,1.093900085916324,1.102937895666589,418390000
2005-07-01,1.0996235609054565,1.1137833255061904,1.0932970137600588,1.1095655938897075,250000800
2005-07-05,1.144212007522583,1.1493331591443583,1.0996237884079039,1.101130358470885,454269200
2005-07-06,1.1264369487762451,1.1496345317690237,1.1207126452313383,1.1360779128177805,394626400
2005-07-07,1.1336675882339478,1.1375832419866787,1.10866226902264,1.1089634422163384,383723200
2005-07-08,1.1523452997207642,1.1532496237284235,1.1288466520577078,1.140897501024004,290735200
2005-07-11,1.1478263139724731,1.1643961672856424,1.1381862589416623,1.1559607043292495,388788400
2005-07-12,1.1520440578460693,1.1568649401618745,1.1421029301086805,1.1517429852432133,387038400
2005-07-13,1.1553583145141602,1.1598772189804896,1.1418008972046445,1.1535505717220642,684835200
2005-07-14,1.2276623249053955,1.2656220145018853,1.2119968937285115,1.2288678221897666,2096060400
2005-07-15,1.2517644166946411,1.2523666626352932,1.2189259738194838,1.234290334693122,687682800
2005-07-18,1.2499561309814453,1.2683328197309471,1.2463406457325228,1.2475461426776218,586297600
2005-07-19,1.301171898841858,1.3023772958309225,1.2373035567504669,1.2508601751109205,671062000
2005-07-20,1.314427137374878,1.3195491938849708,1.2849030107567727,1.291229659597131,453395600
2005-07-21,1.3041834831237793,1.3267787055420117,1.292434514505244,1.3165355018446396,404264000
2005-07-22,1.3255746364593506,1.3255746364593506,1.3071971373995275,1.3087037073838468,301106400
2005-07-25,1.3198500871658325,1.3340098513064538,1.3174400985470873,1.3252724107200333,294627200
2005-07-26,1.314427137374878,1.3288880777410321,1.3062928458490821,1.3258758427253292,268592800
2005-07-27,1.325272798538208,1.3276835923316346,1.2855062651948643,1.320452719331554,283749200
2005-07-28,1.3195492029190063,1.3255746785783826,1.304486016563928,1.3210549684818151,251311200
2005-07-29,1.2849031686782837,1.3370226341527733,1.2731542942483167,1.312318482758207,562080400
2005-08-01,1.2879160642623901,1.2978572938949453,1.2677308228566404,1.2824929354531276,314249600
2005-08-02,1.301171898841858,1.3105107841654937,1.2836986201554617,1.292134086229097,296875600
2005-08-03,1.3020755052566528,1.304787472894172,1.2885188849475242,1.3011720858767917,258322400
2005-08-04,1.2867106199264526,1.295447256986365,1.2740574241228626,1.2921337485350215,269304000
2005-08-05,1.2951459884643555,1.3062926135825905,1.2659229397058422,1.280082804890727,241931200
2005-08-08,1.2849031686782837,1.3029795977543466,1.2836985761999673,1.2954475511886185,176383200
2005-08-09,1.3201512098312378,1.3222600252109702,1.2927359059841912,1.2933381517192164,380839200
2005-08-10,1.3068963289260864,1.3373238823857454,1.3047874119237368,1.3255750064136624,360945200
2005-08-11,1.3255746364593506,1.3291892178294182,1.3029794051306516,1.3071971373995275,271983600
2005-08-12,1.3888405561447144,1.3924552379059758,1.3062927527628223,1.3093058925918557,916036800
2005-08-15,1.4364399909973145,1.4560220772137211,1.3993846338656795,1.400288052713888,1086727600
2005-08-16,1.3933594226837158,1.431017937655845,1.3921540260034817,1.4277036247181762,537622400
2005-08-17,1.4204732179641724,1.4292098529807553,1.396973669880872,1.397877993711216,499724400
2005-08-18,1.3948650360107422,1.4159536934925714,1.3782960876540509,1.413242531704585,442559600
2005-08-19,1.380706548690796,1.4069164661153997,1.3788988052043332,1.3942631667383287,376569200
2005-08-22,1.381911277770996,1.408423175548136,1.3635345784424222,1.3903467444836834,387732800
2005-08-23,1.3779947757720947,1.3888410371025803,1.3653415751698912,1.3813090899496534,295604400
2005-08-24,1.3788983821868896,1.419569229439369,1.3734752539498902,1.3737764271201074,572070800
2005-08-25,1.387635350227356,1.4005897214297023,1.380103304088452,1.3894430935912057,276253600
2005-08-26,1.3779947757720947,1.3960711070395408,1.3665469723010661,1.3894433837127194,261058000
2005-08-29,1.3810076713562012,1.3867319743097886,1.3635343937133158,1.3638355669648925,256295200
2005-08-30,1.4029992818832397,1.4096271023590066,1.3834171947233622,1.3855261106847911,518761600
2005-08-31,1.4126406908035278,1.4168584235086856,1.3939620165968576,1.4117363665964495,402956400
2005-09-01,1.3936606645584106,1.4210759739041698,1.3885386083032825,1.4159539176490417,356367200
2005-09-02,1.3924551010131836,1.4099291784600034,1.3894427659496116,1.3948650897344272,222378800
2005-09-06,1.4701826572418213,1.4725926470178083,1.4023977478632585,1.406916654670957,818619200
2005-09-07,1.4665660858154297,1.4882578868943859,1.44367049752515,1.4777135113697897,963074000
2005-09-08,1.499706506729126,1.5099497155204087,1.480425586598922,1.4867522359328662,702640400
2005-09-09,1.5458005666732788,1.5470059636238052,1.5000077507127814,1.5084432165167234,615641600
2005-09-12,1.548511266708374,1.5554410652595656,1.5238080276666013,1.5394735576434904,452796400
2005-09-13,1.5310378074645996,1.5451975694970463,1.5159745260916078,1.5370631803489778,492884000
2005-09-14,1.4945851564407349,1.5421849028385373,1.490066251091821,1.538268243342457,474426400
2005-09-15,1.5024174451828003,1.5117572334023885,1.486149667758025,1.506334104614585,415156000
2005-09-16,1.542788028717041,1.542788028717041,1.5048284375695375,1.5132639022689829,591004400
2005-09-19,1.5858690738677979,1.5934011204237712,1.5379674419064242,1.5379674419064242,783731200
2005-09-20,1.6024385690689087,1.6211172410139405,1.594304277889384,1.5964131942659523,819828800
2005-09-21,1.5699011087417603,1.5982206383055337,1.5623699693861002,1.5955094764056506,434747600
2005-09-22,1.5635744333267212,1.5807473362418165,1.5461011617334972,1.5629720870321147,463727600
2005-09-23,1.6027394533157349,1.6117772624940476,1.5617675355063172,1.5695998475949773,558457200
2005-09-26,1.6220207214355469,1.6437116277437516,1.6063551897846566,1.6277450234493924,546562800
2005-09-27,1.6099693775177002,1.6340711719323338,1.6096682043891748,1.6244303133843836,341703600
2005-09-28,1.5388716459274292,1.6000288222857557,1.5241095307324708,1.5988234253549312,1125544000
2005-09-29,1.5768311023712158,1.5843623436973238,1.5307372185276678,1.5433904159109404,636846000
2005-09-30,1.6150918006896973,1.616296392919816,1.5629723459540474,1.5765298660850333,531633200
2005-10-03,1.6400974988937378,1.6431098350979243,1.6172010889924275,1.6316620323820408,507553200
2005-10-04,1.6193093061447144,1.6675120947511592,1.6159949936180014,1.6554611462029245,539459200
2005-10-05,1.590086817741394,1.6376873773314864,1.5891833985172557,1.636783053079185,610769600
2005-10-06,1.5575501918792725,1.6114764905727827,1.532544970204203,1.6027398523742904,757537200
2005-10-07,1.5454989671707153,1.5644788102743596,1.522903738682077,1.5581522629455826,677882800
2005-10-10,1.5174815654754639,1.563876719767113,1.5147695987931378,1.559356909374792,507505600
2005-10-11,1.5542356967926025,1.5626711607746486,1.5183849245895753,1.5433902438994902,1225884800
2005-10-12,1.4837393760681152,1.5153724104477184,1.4421643096544767,1.4656629541880508,2697486400
2005-10-13,1.6190083026885986,1.6253348502222502,1.4843418547476293,1.4894631061828234,1865575600
2005-10-14,1.626840591430664,1.6373849712416644,1.5903875749380108,1.6277449154463837,1035552000
2005-10-17,1.6099693775177002,1.633770099362449,1.5870737839967768,1.6262380560660197,616834400
2005-10-18,1.5729146003723145,1.625335135094265,1.5726134271329035,1.604246472021456,609588000
2005-10-19,1.6551600694656372,1.6557624158108384,1.542787783349527,1.5686965197682938,1008683200
2005-10-20,1.6913119554519653,1.7021574065339102,1.637384767041726,1.641000152039215,1357762000
2005-10-21,1.6768516302108765,1.7166190720120391,1.667813918069778,1.7124012383759197,796726000
2005-10-24,1.7108943462371826,1.7108943462371826,1.6596792123980424,1.6644992911136114,609753200
2005-10-25,1.690106749534607,1.7127018789349264,1.677755531160788,1.699145364423249,465127600
2005-10-26,1.718125581741333,1.7340920886428375,1.6846847910140577,1.6955302463185775,631593200
2005-10-27,1.6693202257156372,1.7175222210600423,1.6693202257156372,1.7169198746098815,411541200
2005-10-28,1.6409997940063477,1.7000481196952377,1.6319620876743142,1.6882992523015303,769787200
2005-10-31,1.7349963188171387,1.7467451920304835,1.6494360717639924,1.6629935932844964,940844800
2005-11-01,1.732283592224121,1.7515653083556373,1.713303753116516,1.7244512812186685,749686000
2005-11-02,1.8060942888259888,1.8076008585171892,1.7352969770256492,1.7389124627203107,857060400
2005-11-03,1.8633356094360352,1.877494467822282,1.809709493912573,1.8154338953592535,884382800
2005-11-04,1.842247486114502,1.8449587492435409,1.796153599512523,1.8181455817020689,878035200
2005-11-07,1.8145302534103394,1.8579130769814203,1.811818990344998,1.8332088266564281,638831200
2005-11-08,1.8045889139175415,1.819049854237438,1.780487011522142,1.8060946794652246,473765600
2005-11-09,1.8109149932861328,1.8440536926779367,1.8076007814475576,1.8076007814475576,552930000
2005-11-10,1.8431501388549805,1.8437524850974567,1.777775359260041,1.8268815612589384,665344400
2005-11-11,1.8539962768554688,1.8711684807440736,1.8479708010227296,1.8539962768554688,425448800
2005-11-14,1.8512850999832153,1.8672518054788882,1.8350165173626025,1.853996161704864,369933200
2005-11-15,1.8762898445129395,1.9003907333565575,1.8515856038394651,1.8558034353647153,536841200
2005-11-16,1.9567277431488037,1.9600411500053359,1.900691647731843,1.9024994907809092,784515200
2005-11-17,1.9437743425369263,1.984746373281067,1.93563994980822,1.9760096340601865,676205600
2005-11-18,1.9449785947799683,1.971189412565481,1.9392551976639658,1.9675739262363512,524960800
2005-11-21,1.9570293426513672,1.9639582363544985,1.9196720026866934,1.9528117114587407,511711200
2005-11-22,2.0040271282196045,2.0112579000552557,1.943774182289788,1.9534141387781603,540282400
2005-11-23,2.021801710128784,2.048011515992345,2.009148617180602,2.0148720129131794,485853200
2005-11-25,2.088984251022339,2.095008920203933,2.0335504967876727,2.038371479060072,395012800
2005-11-28,2.0986251831054688,2.141103581378605,2.080850632601797,2.130559199700186,1018519600
2005-11-29,2.0516271591186523,2.1179055670187354,2.0290318313873863,2.108566685113233,891433200
2005-11-30,2.0431907176971436,2.074221493554674,2.0341529127203093,2.0615682045761363,595674800
2005-12-01,2.157071352005005,2.1609879118003836,2.073017763375965,2.0772355970017573,812893200
2005-12-02,2.1881024837493896,2.191415893030686,2.1299576313119797,2.1772560208692924,895762000
2005-12-05,2.163698434829712,2.185088266118252,2.153756401827806,2.167614993285008,583671200
2005-12-06,2.2308809757232666,2.254379521011692,2.209792217918973,2.227265490027871,857029600
2005-12-07,2.227867841720581,2.2432330023318956,2.202863330032162,2.2363033046392102,679464800
2005-12-08,2.2317850589752197,2.234497126568,2.187197541492703,2.2052739697640464,790479200
2005-12-09,2.2393174171447754,2.247150537153519,2.209793183540904,2.2357019298695064,555402400
2005-12-12,2.2567896842956543,2.2700451242415074,2.2462453055170184,2.2555849916849993,524994400
2005-12-13,2.2588987350463867,2.273359674222365,2.2357012591778567,2.2549821762169495,493816400
2005-12-14,2.1694228649139404,2.2082859731427833,2.1170024375224865,2.1850884970387474,1450716400
2005-12-15,2.174544095993042,2.195030510305215,2.1495387764534533,2.1896073815741968,561162000
2005-12-16,2.1423091888427734,2.1781599677206813,2.1408026186772022,2.1733397878837772,671171200
2005-12-19,2.1504430770874023,2.187197269972282,2.140199970122588,2.142308886492442,529295200
2005-12-20,2.172434091567993,2.1805684789141706,2.142608809100916,2.157973159625349,479108000
2005-12-21,2.214311122894287,2.2176253348753954,2.185389248499286,2.187196890788636,475736800
2005-12-22,2.2299764156341553,2.2441362793707142,2.217323322614784,2.22666300832427,370610800
2005-12-23,2.209792137145996,2.237207440842566,2.2082855675095585,2.234496379742689,229857600
2005-12-27,2.2363030910491943,2.2649236890600783,2.2278676289362385,2.2293741984874904,590590000
2005-12-28,2.2164206504821777,2.2522714279775014,2.2088886044142457,2.2435346889521877,398115200
2005-12-29,2.152552366256714,2.223952853609107,2.1516481425640768,2.2227473560971704,490025200
2005-12-30,2.1658072471618652,2.1820758265410105,2.1191108272493064,2.1362830266498443,624262800
2006-01-03,2.251969575881958,2.251969575881958,2.176652754656117,2.180569313024659,807234400
2006-01-04,2.2585971355438232,2.2890247722264854,2.2444372723097046,2.2634171122825797,619603600
2006-01-05,2.2408230304718018,2.256488459329263,2.2218431884837115,2.2543795433045193,449422400
2006-01-06,2.2986655235290527,2.310716470927513,2.2459438353644665,2.267032591077213,704457600
2006-01-09,2.291133403778076,2.3257796752743993,2.281794523207969,2.31161981255406,675040800
2006-01-10,2.4360435009002686,2.467074293247124,2.2845062317927862,2.2971593263777943,2279869200
2006-01-11,2.5276293754577637,2.5547426065579257,2.4881631154906954,2.525821732862997,1493794400
2006-01-12,2.5393781661987305,2.6029455209159598,2.5191938301262153,2.5598645804966607,1280809600
2006-01-13,2.578543186187744,2.591196280894654,2.548717890723375,2.5604667619855466,776305600
2006-01-17,2.5520315170288086,2.602343229780337,2.5267251243304583,2.5818568150473893,835623600
2006-01-18,2.485149621963501,2.532147920504947,2.465868707048316,2.5029249727332887,1200637200
2006-01-19,2.3812127113342285,2.4601452170282996,2.3721751033428546,2.447793195976467,1695848000
2006-01-20,2.292339563369751,2.411339682596419,2.2845064455579727,2.3884440833890532,1134758800
2006-01-23,2.339940071105957,2.396879400813857,2.2896283615213076,2.292640495604755,1059730000
2006-01-24,2.290832281112671,2.3926611720636486,2.2826978920682732,2.3727769088378525,1142254400
2006-01-25,2.2354001998901367,2.334818126592467,2.2067793940060234,2.331504517490115,1275786400
2006-01-26,2.179062843322754,2.272456092074757,2.167012698412585,2.2453420593230002,1181387200
2006-01-27,2.1700258255004883,2.2173244112557247,2.1420081624371963,2.1977422147193413,953864800
2006-01-30,2.2595016956329346,2.307704504126768,2.135078416180362,2.1441170335552653,1398401200
2006-01-31,2.2748658657073975,2.2998711810704053,2.2218431012733117,2.274564793118696,913542000
2006-02-01,2.272153854370117,2.3034857144319267,2.2486551101617205,2.257994795565763,521186400
2006-02-02,2.1721339225769043,2.270347147621295,2.170627352805951,2.262514030622354,707322000
2006-02-03,2.164602518081665,2.192922056024532,2.1402003442655437,2.176352197053465,692123600
2006-02-06,2.0275259017944336,2.1844865416573156,2.010654970495751,2.1697245270503096,1651767600
2006-02-07,2.036564350128174,2.093202816723134,2.0088479660831178,2.056748889468216,1388830800
2006-02-08,2.0730173587799072,2.081151750613468,1.988361440129927,2.063376396970942,953114400
2006-02-09,1.9567277431488037,2.0856698508587668,1.9440744507434184,2.0817530922225926,1149764000
2006-02-10,2.027827024459839,2.0386724743856504,1.894968352254579,1.9636567380974395,1760477600
2006-02-13,1.9494969844818115,2.0109562134726637,1.9473882697834124,2.0073407280999294,883498000
2006-02-14,2.0377678871154785,2.051626473511373,1.9582340655545494,1.9612463994931009,1160938800
2006-02-15,2.085369348526001,2.0974202991953694,2.010956739315993,2.0233079581654243,1159771200
2006-02-16,2.126040458679199,2.1392961044151,2.0932030203916985,2.1061573923100845,948175200
2006-02-17,2.117604970932007,2.135681399795298,2.097118753788342,2.1179062447463948,575999200
2006-02-21,2.0811522006988525,2.1329694905667043,2.0691012472280894,2.126642941111935,779606800
2006-02-22,2.1486353874206543,2.1591797679216254,2.048614308983028,2.0787416850353164,978238800
2006-02-23,2.161590099334717,2.1992485208967283,2.151949136353301,2.1627955968024475,856917600
2006-02-24,2.15285325050354,2.1959339910460476,2.145019931501873,2.173339464274056,534744000
2006-02-27,2.138692617416382,2.172735736172182,2.1284495142005038,2.1688189775157802,791240800
2006-02-28,2.0633764266967773,2.1811720596865642,2.051627553903947,2.156468615645068,1266980400
2006-03-01,2.0817532539367676,2.09350312852352,2.049216903340331,2.0739201382904495,763817600
2006-03-02,2.0971179008483887,2.1085665022561297,2.0687991794005214,2.0784399375398537,625273600
2006-03-03,2.0401785373687744,2.106156676511641,2.0344551412506258,2.090791314805738,737668400
2006-03-06,1.972694993019104,2.0401787017041686,1.9564272166785681,2.0392752827206277,912665600
2006-03-07,1.9976999759674072,2.015475326515859,1.960644716330366,1.981130323647551,872877600
2006-03-08,1.9781184196472168,2.024513576920936,1.968779535670204,1.9970982658554361,653251200
2006-03-09,1.925998568534851,2.002520883627154,1.9223838873924333,1.987758874176675,799304800
2006-03-10,1.9037057161331177,1.9428698984885078,1.8814114571094305,1.9296142548172053,1043142800
2006-03-13,1.9787198305130005,1.9967960479372697,1.9519076830465858,1.9597399932789064,861187600
2006-03-14,2.0281286239624023,2.0281286239624023,1.9732982093932445,1.981432399509665,642020400
2006-03-15,1.9952900409698486,2.049819580019366,1.9739002096855292,2.039877547019422,891996000
2006-03-16,1.937447190284729,2.0154752713591986,1.9371459165738016,2.013968701687266,749638400
2006-03-17,1.9479913711547852,1.9745022483193742,1.9314215198544062,1.950702432043121,812042000
2006-03-20,1.9278059005737305,1.9720921229162518,1.92419041554391,1.9648621584429238,605441200
2006-03-21,1.8621307611465454,1.9383512241368668,1.8494776635079238,1.8621307611465454,1345366400
2006-03-22,1.857912302017212,1.905512737789137,1.8458613551207537,1.8726743097308307,1345895600
2006-03-23,1.812421202659607,1.8648418340578707,1.7958521505786469,1.8624316438516655,1427826400
2006-03-24,1.806396245956421,1.8359204679615604,1.7783777892400228,1.8151329829549785,1071980000
2006-03-27,1.7928390502929688,1.8491762420240399,1.789525642038074,1.818145444666575,1108072000
2006-03-28,1.768737554550171,1.8118182830356193,1.7548789652488164,1.7964539286837735,1370322800
2006-03-29,1.8777960538864136,1.8835204568984214,1.7374062918047968,1.7813912586717873,2346834000
2006-03-30,1.8904491662979126,1.9070190216716896,1.8536949749670586,1.8925580825785986,1390650800
2006-03-31,1.889545202255249,1.9163581564269057,1.875084267333222,1.9055127066319704,815357200
2006-04-03,1.887437343597412,1.9317235919328768,1.8862320471352052,1.9181670737731031,815791200
2006-04-04,1.8428490161895752,1.8744819472474519,1.8392335310120804,1.8708664620699569,931924000
2006-04-05,2.024813652038574,2.024813652038574,1.9326257293609408,1.9494966507638323,2233408800
2006-04-06,2.146225929260254,2.170628104311124,2.0546402923488998,2.0576534329340013,2663768800
2006-04-07,2.102541208267212,2.1453208694661,2.0627738820099673,2.136885406489912,1545238800
2006-04-10,2.0687994956970215,2.1368855504100996,2.0621716745801946,2.1176044334181348,903515200
2006-04-11,2.0483126640319824,2.087778711164167,2.020596089160004,2.0784398305492737,939316000
2006-04-12,2.009751319885254,2.053736487063384,1.9973992960878875,2.048916508843548,739894400
2006-04-13,2.00252103805542,2.0317431821501573,1.9826369718033574,1.9986044795512259,734678000
2006-04-17,1.9525102376937866,2.0136673921013677,1.9386516472380366,2.003725359817895,721938000
2006-04-18,1.994989275932312,2.0025213213926296,1.9519085341118452,1.9594395739854684,794844400
2006-04-19,1.977817416191101,2.018488171859344,1.9723940856400792,2.0130658468950893,1086033200
2006-04-20,2.0374679565429688,2.10886823492297,1.9943870118268605,2.0941062216360606,1666982800
2006-04-21,2.019693374633789,2.0678961740710684,2.0025213724460214,2.0543388539080687,788986800
2006-04-24,1.9808290004730225,2.016077622501492,1.9732979621509594,2.013968706519941,707028000
2006-04-25,1.9934825897216797,2.0061356852455012,1.97510589618291,1.9871560419597687,529062800
2006-04-26,2.053133726119995,2.057049479979379,2.00041203224663,2.007943271834322,710886400
2006-04-27,2.0895872116088867,2.104650296812367,2.0290321892024963,2.0404809947393443,845947200
2006-04-28,2.120617151260376,2.1480324526060905,2.0847665891653535,2.090188912017437,760037600
2006-05-01,2.0968165397644043,2.1552626279617404,2.0835611012271418,2.1320649568903844,750380400
2006-05-02,2.157672643661499,2.168518094019295,2.11218172533119,2.1133864178291164,771663200
2006-05-03,2.1432130336761475,2.1676160159861593,2.114291948911036,2.164000528435065,686991200
2006-05-04,2.1429107189178467,2.1959334813921165,2.1227261858314046,2.14562177993701,860420400
2006-05-05,2.1658072471618652,2.1766526985915644,2.1435129924074796,2.1649036271404722,563911600
2006-05-08,2.1658072471618652,2.223348917386825,2.1606859962772114,2.198946752228651,594851600
2006-05-09,2.1398980617523193,2.1859919245337185,2.127545842124379,2.1636978755907896,531666800
2006-05-10,2.1269447803497314,2.148936762375071,2.0971186738620458,2.1477314660460887,459888800
2006-05-11,2.053133726119995,2.1341741438597346,2.035057303064964,2.132667574154514,812688800
2006-05-12,2.039576530456543,2.0694018287477305,2.0142701375268888,2.0440954358180763,641774000
2006-05-15,2.0422873497009277,2.06006249799089,2.022102816281485,2.0296340554253627,529177600
2006-05-16,1.957632064819336,2.0561465843690736,1.9507031697860442,2.051627678572515,936740000
2006-05-17,1.9660673141479492,1.9793237618751145,1.9302165410352716,1.9494974583996496,754194000
2006-05-18,1.9034042358398438,1.9961945359403992,1.901596593412434,1.978720458024789,658442400
2006-05-19,1.943472146987915,1.954618667972191,1.8925573056336165,1.9058135465017865,985866000
2006-05-22,1.9094289541244507,1.9278064514810767,1.891052261237105,1.9241909654180624,718975600
2006-05-23,1.9024995565414429,1.9639577754091075,1.8979806526729892,1.9540165489095895,694414000
2006-05-24,1.908224105834961,1.9175631889487885,1.8545981879809053,1.8976799278374648,916031200
2006-05-25,1.9380499124526978,1.9416653991774948,1.9067180405402866,1.9359411969657143,463372000
2006-05-26,1.9145509004592896,1.944978340306884,1.9021988787190802,1.9374473015703149,432950000
2006-05-30,1.8443559408187866,1.9070188654231475,1.8443559408187866,1.9067175916934482,563402000
2006-05-31,1.8006716966629028,1.861527570148081,1.7681343414383157,1.8606233469040456,1280977600
2006-06-01,1.8729758262634277,1.8762902396801577,1.7931400942052615,1.8030821277515379,942508000
2006-06-02,1.8576114177703857,1.900993427871246,1.83411266974788,1.8976800201319182,685787200
2006-06-05,1.8076012134552002,1.842247295223374,1.8066977943680649,1.842247295223374,605785600
2006-06-06,1.799165964126587,1.8265812774824561,1.7747637911052196,1.8142290512733759,726037200
2006-06-07,1.7642185688018799,1.819651515620593,1.7578920229222381,1.8106137078595432,750506400
2006-06-08,1.8304980993270874,1.8356191514784763,1.7217402495135472,1.760604174335224,1397482800
